"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"",15,47.1439673735472,0.403534142857999,7.16544479511174,5.383,0,0,7,7,1,1,7,5,0,15,0.00122590901227443
"",15,38.9668133297319,0.287824966185484,7.31492796364492,5.383,0,0,7,7,1,1,7,5,0,15,0.00160216501676625
"",15,39.0335017577648,0.323422334305293,7.27342021688057,5.383,0,0,7,7,1,1,7,5,0,15,0.00148491130173577
"",15,53.0249793799186,0.26402096638856,7.35073569454404,5.383,0,0,7,7,1,1,7,5,0,15,0.00172495214711641
"",15,9.9109417982532,1.2747959394723,6.6609402881264,5.383,0,0,7,7,1,1,7,5,0,15,0.000923996748422173
"",15,49.1168361442682,0.287821137486159,7.32095368836709,5.383,0,0,7,7,1,1,7,5,0,15,0.00162625981418875
"",15,31.6905908070422,0.424755765926549,7.13436824731611,5.383,0,0,7,7,1,1,7,5,0,15,0.00117611280365245
"",15,39.0589290804106,0.180306515208372,7.50624816356977,5.383,0,0,7,7,1,1,7,5,0,15,0.00249394453661599
"",15,39.0204601594324,0.234682824351305,7.39501152662357,5.383,0,0,7,7,1,1,7,5,0,15,0.00190675318276917
"",15,45.9538683902882,0.319384126636807,7.25828993374522,5.383,0,0,7,7,1,1,7,5,0,15,0.00142856421417006
"",15,39.0405306870993,0.214734224783245,7.42866313644291,5.383,0,0,7,7,1,1,7,5,0,15,0.00206366529263357
"",15,33.6902169881851,0.620998205257566,6.97395037437079,5.383,0,0,7,7,1,1,7,5,0,15,0.00100702224895288
"",15,4.40746059367908,2.64330573514775,6.34450959953438,5.383,0,0,7,7,1,1,7,5,0,15,0.000916151346192777
"",15,22.3582929666121,0.543704062257596,7.03050223235057,5.383,0,0,7,7,1,1,7,5,0,15,0.00105238932314101
"",15,21.8326423671256,0.603528815203662,6.9849537460564,5.383,0,0,7,7,1,1,7,5,0,15,0.00101606207746044
"",15,5.56263978240011,2.07350115731747,6.44965600958931,5.383,0,0,7,7,1,1,7,5,0,15,0.000916880755185587
"",15,12.8515059403886,1.00827186531447,6.76281136529279,5.383,0,0,7,7,1,1,7,5,0,15,0.000935402522779414
"",15,19.6464680972304,0.712162247307406,6.91360077618652,5.383,0,0,7,7,1,1,7,5,0,15,0.000975920642183631
"",15,3.69830292818566,3.3821623488376,6.23712107894174,5.383,0,0,7,7,1,1,7,5,0,15,0.000915952305238384
"",15,23.6291389501669,0.424590532624528,7.13733380210675,5.383,0,0,7,7,1,1,7,5,0,15,0.00118198443868926
"",15,42.6926697694527,0.273066235974725,7.32569558669972,5.383,0,0,7,7,1,1,7,5,0,15,0.00163431513946155
"",15,6.69516198997184,1.76076266597242,6.52077676137356,5.383,0,0,7,7,1,1,7,5,0,15,0.000918027944704039
"",15,7.570720593906,1.58582574480461,6.56591072911997,5.383,0,0,7,7,1,1,7,5,0,15,0.000919256311058867
"",15,39.0616664759953,0.174585029966548,7.52052010717092,5.383,0,0,7,7,1,1,7,5,0,15,0.00258435297778227
"",15,22.6054869216159,0.516917455049203,7.05162317751721,5.383,0,0,7,7,1,1,7,5,0,15,0.00107266197412493
"",15,37.4698282501331,0.375447220092754,7.18947460785312,5.383,0,0,7,7,1,1,7,5,0,15,0.00127048336406027
"",15,0.0251841957367077,2.88872034235676,5.95195097367861,5.383,0,0,7,7,1,1,7,5,0,15,0.00957203287693455
"",15,45.53089858905,0.33380013274393,7.24337458829756,5.383,0,0,7,7,1,1,7,5,0,15,0.00139007637503774
"",15,48.5646653773316,0.305293518807606,7.28099552993653,5.383,0,0,7,7,1,1,7,5,0,15,0.00149096209245288
"",15,46.931267175255,0.325197971312123,7.25286936346057,5.383,0,0,7,7,1,1,7,5,0,15,0.00141388865292299
"",15,22.7781950347773,0.501276120386457,7.06896258743571,5.383,0,0,7,7,1,1,7,5,0,15,0.00109152798482941
"",15,46.3930278344278,0.245006238970503,7.36982334593564,5.383,0,0,7,7,1,1,7,5,0,15,0.00179922884598276
"",15,42.113045003059,0.340847751682709,7.23820139665347,5.383,0,0,7,7,1,1,7,5,0,15,0.00137910023537282
"",15,49.5802599011728,0.337878567897071,7.2354277678339,5.383,0,0,7,7,1,1,7,5,0,15,0.00136984895570107
"",15,12.2664622461444,1.0575200279615,6.74298442387483,5.383,0,0,7,7,1,1,7,5,0,15,0.000932469798778296
"",15,13.4699708481032,0.964689637557564,6.78227397305547,5.383,0,0,7,7,1,1,7,5,0,15,0.000938772637567792
"",15,17.3103350621827,0.844609630458825,6.83964279674006,5.383,0,0,7,7,1,1,7,5,0,15,0.000949772804448846
"",15,4.25281828803012,2.76063072959521,6.32556587989659,5.383,0,0,7,7,1,1,7,5,0,15,0.000916088003985519
"",15,47.7472875006221,0.33650961090398,7.24512635294208,5.383,0,0,7,7,1,1,7,5,0,15,0.00139601336335789
"",15,40.6724033665451,0.312481872647117,7.27407855745844,5.383,0,0,7,7,1,1,7,5,0,15,0.00147331948618274
"",15,18.5401804675719,0.771260326135528,6.87916927379629,5.383,0,0,7,7,1,1,7,5,0,15,0.000962147013118383
"",15,39.9964609899406,0.298339198987886,7.28850457759975,5.383,0,0,7,7,1,1,7,5,0,15,0.00151501081025945
"",15,49.6101377641913,0.260940694750355,7.35049106725959,5.383,0,0,7,7,1,1,7,5,0,15,0.00172233459311005
"",15,33.6482714116827,0.62312560881586,6.97111597159223,5.383,0,0,7,7,1,1,7,5,0,15,0.00100512831086518
"",15,36.8499685505574,0.407484863143154,7.15542995348864,5.383,0,0,7,7,1,1,7,5,0,15,0.00120795301441634
"",15,48.4682435994543,0.310953533192107,7.26856728577219,5.383,0,0,7,7,1,1,7,5,0,15,0.00145631272377611
"",15,6.71906606095372,1.75582537343418,6.52197073604986,5.383,0,0,7,7,1,1,7,5,0,15,0.000918054396620217
"",15,5.57554398779209,2.06922273526222,6.45052457470208,5.383,0,0,7,7,1,1,7,5,0,15,0.000916890973428433
"",15,23.9914985896587,0.397051193002,7.1671894292306,5.383,0,0,7,7,1,1,7,5,0,15,0.00123222085176537
"Freq","KAach","KEach","DVach","EC50ach","m2max","chemax","IC50m2","IC50che","KAunk","KEunk","DVunk","EC50unk","MAXunk","test_freq","SS"
"finalparamsDF",30,0.00229415060114133,1.17133623856459,5.77488574231485,5.383,0,0,7,7,1,1,7,5,0,30,0.00409687278749865
"",30,1.96512453278857,1.0956877905807,7.01341760031496,5.383,0,0,7,7,1,1,7,5,0,30,0.000104260398514802
"",30,27.3216307017934,0.281851639646949,7.58925389134062,5.383,0,0,7,7,1,1,7,5,0,30,0.000147244864153747
"",30,44.4658709027329,0.0995981148864718,8.00391181830929,5.383,0,0,7,7,1,1,7,5,0,30,0.000632287582862648
"",30,2.56494741218075,0.950922245548934,7.07471199501848,5.383,0,0,7,7,1,1,7,5,0,30,0.000104329875771337
"",30,1.31389472139779,1.54623570530123,6.86394287194876,5.383,0,0,7,7,1,1,7,5,0,30,0.000104236984292692
"",30,44.1963745334035,0.16491401325358,7.82127812576184,5.383,0,0,7,7,1,1,7,5,0,30,0.000301728745128769
"",30,1.49515386614469,1.34609845037374,6.92372720026206,5.383,0,0,7,7,1,1,7,5,0,30,0.000104238328588483
"",30,52.3788776443927,0.118469704658122,7.94328852180838,5.383,0,0,7,7,1,1,7,5,0,30,0.000492081229067868
"",30,49.9970394747291,0.226127860471846,7.68796842739707,5.383,0,0,7,7,1,1,7,5,0,30,0.000188354942455007
"",30,44.1647497684381,0.14523484044784,7.86915002100651,5.383,0,0,7,7,1,1,7,5,0,30,0.000364336867747775
"",30,35.206053849251,0.19922831562151,7.75089677400466,5.383,0,0,7,7,1,1,7,5,0,30,0.000234422122803129
"",30,3.90439100047064,0.81396943889304,7.14277718919713,5.383,0,0,7,7,1,1,7,5,0,30,0.000104549397506509
"",30,1.61347070881304,1.26088493186703,6.95249914287069,5.383,0,0,7,7,1,1,7,5,0,30,0.000104239151580381
"",30,35.9927603104598,0.253954943346864,7.65171073517417,5.383,0,0,7,7,1,1,7,5,0,30,0.000171927600286728
"",30,33.3331729661105,0.112542982921832,7.95802607548481,5.383,0,0,7,7,1,1,7,5,0,30,0.000525155599811026
"",30,42.0982051331616,0.0712720891673936,8.08933037781583,5.383,0,0,7,7,1,1,7,5,0,30,0.000919001767025678
"",30,18.897583175584,0.387344667270043,7.46224946121686,5.383,0,0,7,7,1,1,7,5,0,30,0.000119442170747593
"",30,31.1009210924879,0.159234040993508,7.82875125677854,5.383,0,0,7,7,1,1,7,5,0,30,0.000311015585521171
"",30,4.56290884602258,0.775757387798922,7.16327771402354,5.383,0,0,7,7,1,1,7,5,0,30,0.000104672628947987
"",30,1.18671804527764,1.78069201120457,6.80285516825927,5.383,0,0,7,7,1,1,7,5,0,30,0.000104246979878299
"",30,16.8526133091357,0.415458213534484,7.42987822855203,5.383,0,0,7,7,1,1,7,5,0,30,0.000115788554336205
"",30,16.9588468228766,0.420681818160096,7.42661727271565,5.383,0,0,7,7,1,1,7,5,0,30,0.000115294961507893
"",30,53.3116576901305,0.103230881802973,7.99003798317038,5.383,0,0,7,7,1,1,7,5,0,30,0.000596577024777106
"",30,28.5236790741909,0.235817156770113,7.66743603608139,5.383,0,0,7,7,1,1,7,5,0,30,0.000178264294767051
"",30,5.09477864876749,0.750322938801277,7.1776165949978,5.383,0,0,7,7,1,1,7,5,0,30,0.000104783931106399
"",30,53.0018646810168,0.171862402209266,7.80461661740118,5.383,0,0,7,7,1,1,7,5,0,30,0.000282614769461281
"",30,8.0418343540686,0.650097159855696,7.23995176654933,5.383,0,0,7,7,1,1,7,5,0,30,0.000105601527146685
"",30,49.7910918569316,0.177114288645065,7.78522065645894,5.383,0,0,7,7,1,1,7,5,0,30,0.000262380769256233
"",30,46.032286921291,0.102365797031361,7.99953581654002,5.383,0,0,7,7,1,1,7,5,0,30,0.000620725182944358
"",30,0.952914476525623,2.91623749458218,6.58855589182099,5.383,0,0,7,7,1,1,7,5,0,30,0.000104349659447699
"",30,43.4848046541839,0.118520398474783,7.94446109260525,5.383,0,0,7,7,1,1,7,5,0,30,0.000495407966500812
"",30,2.03118230973473,1.07410836849772,7.02201609800564,5.383,0,0,7,7,1,1,7,5,0,30,0.000104266178836643
"",30,38.8847291649252,0.318468041262201,7.54645391781998,5.383,0,0,7,7,1,1,7,5,0,30,0.000133916375338345
"",30,0.00430535563468171,1.25518510155787,6,5.383,0,0,7,7,1,1,7,5,0,30,0.00389848828688332
"",30,47.0206986473211,0.130201349976061,7.90645964089662,5.383,0,0,7,7,1,1,7,5,0,30,0.000423366780637371
"",30,3.01820234624894,0.889745639344546,7.10398778714209,5.383,0,0,7,7,1,1,7,5,0,30,0.000104395973476085
"",30,36.4108581362233,0.114263785098049,7.92825102636213,5.383,0,0,7,7,1,1,7,5,0,30,0.000480612127906826
"",30,10.4350026754611,0.58071577938016,7.28905004656402,5.383,0,0,7,7,1,1,7,5,0,30,0.00010681930648871
"",30,16.4621015118722,0.437576271325398,7.41178444285682,5.383,0,0,7,7,1,1,7,5,0,30,0.000113841726001669
"",30,29.6004196778229,0.201351089644221,7.73659388299288,5.383,0,0,7,7,1,1,7,5,0,30,0.000221463870029157
"",30,14.6482222818303,0.473171984655048,7.37747625248991,5.383,0,0,7,7,1,1,7,5,0,30,0.000111107292184814
"",30,12.4739094075004,0.525257178557996,7.33237842659577,5.383,0,0,7,7,1,1,7,5,0,30,0.000108509451495135
"",30,38.8812183365023,0.317986591212658,7.54581568017884,5.383,0,0,7,7,1,1,7,5,0,30,0.000133787475470565
"",30,32.9565158942914,0.12029900246662,7.93710019820059,5.383,0,0,7,7,1,1,7,5,0,30,0.000481581067145098
"",30,1.57974006898844,1.28178024094801,6.94535929545391,5.383,0,0,7,7,1,1,7,5,0,30,0.000104238118727358
"",30,55.2317047415762,0.181281092620177,7.77822407582926,5.383,0,0,7,7,1,1,7,5,0,30,0.000255461889499199
"",30,5.60637734873098,0.730445359104068,7.18944112204462,5.383,0,0,7,7,1,1,7,5,0,30,0.000104892153280192
"",30,30.1748359848218,0.171710128942393,7.774521360422,5.383,0,0,7,7,1,1,7,5,0,30,0.000264737726422101
"",30,32.1917839707235,0.134998895474256,7.89305395686714,5.383,0,0,7,7,1,1,7,5,0,30,0.000402168037132864
"",30,38.7971979026179,0.334252040464844,7.51859792354067,5.383,0,0,7,7,1,1,7,5,0,30,0.000128722515476896
"",30,52.1582776291054,0.165748222278574,7.81524321448598,5.383,0,0,7,7,1,1,7,5,0,30,0.000293892688005644
"",30,30.1388631153551,0.183806164749439,7.7703712826417,5.383,0,0,7,7,1,1,7,5,0,30,0.000249526205327553
"",30,44.4647692630715,0.168887180337575,7.80221078690065,5.383,0,0,7,7,1,1,7,5,0,30,0.000280075008418979
"",30,30.3927937751244,0.177314360991961,7.78625604559595,5.383,0,0,7,7,1,1,7,5,0,30,0.000264462222673867
"",30,43.8704824972155,0.211494136417244,7.71565598185825,5.383,0,0,7,7,1,1,7,5,0,30,0.000205744509596984
"",30,33.0102869083103,0.279080249233612,7.60332350306514,5.383,0,0,7,7,1,1,7,5,0,30,0.000150704152515307
"",30,2.45024312000987,0.972093907528488,7.06538870093605,5.383,0,0,7,7,1,1,7,5,0,30,0.000104312913089637
"",30,3.36266915081765,0.853136668366865,7.12173351286389,5.383,0,0,7,7,1,1,7,5,0,30,0.000104457287634675
"",30,31.2592016226228,0.155969935042066,7.83872908487714,5.383,0,0,7,7,1,1,7,5,0,30,0.000323466296025284
"",30,44.1041265711486,0.146934152181415,7.8709271371867,5.383,0,0,7,7,1,1,7,5,0,30,0.000368550327484975
"",30,13.3358982688905,0.508568613439629,7.34761793991268,5.383,0,0,7,7,1,1,7,5,0,30,0.000109301074509218
"",30,45.582338467535,0.21883021635874,7.69028402615137,5.383,0,0,7,7,1,1,7,5,0,30,0.000192106461270846
"",30,38.8175249666007,0.323534960865653,7.5399519604062,5.383,0,0,7,7,1,1,7,5,0,30,0.000132403160776366
"",30,47.205461567811,0.0920571188727006,8.04354425184371,5.383,0,0,7,7,1,1,7,5,0,30,0.000742494419451693
"",30,0.950154822506137,2.93904367085812,6.58498477041849,5.383,0,0,7,7,1,1,7,5,0,30,0.000104351854015253
"",30,27.6723684951648,0.263528894489801,7.61180481383412,5.383,0,0,7,7,1,1,7,5,0,30,0.000156909063127153
"",30,31.6843066178389,0.144985229988289,7.86347560888458,5.383,0,0,7,7,1,1,7,5,0,30,0.000356951209976025
"",30,13.7573775078294,0.492629390053413,7.35984620732514,5.383,0,0,7,7,1,1,7,5,0,30,0.000109974086250426
"",30,30.3671122523465,0.178549918687363,7.78451994972145,5.383,0,0,7,7,1,1,7,5,0,30,0.00026277072439831
"",30,49.82952321801,0.143868454612388,7.86351939683515,5.383,0,0,7,7,1,1,7,5,0,30,0.000355998495130321
"",30,29.6286913036568,0.200712792985307,7.7383392153841,5.383,0,0,7,7,1,1,7,5,0,30,0.000222809988531999
"",30,2.80282385348532,0.915689126039279,7.0916640037511,5.383,0,0,7,7,1,1,7,5,0,30,0.000104364369438061
"",30,13.5128764957399,0.497869749523599,7.35509716046019,5.383,0,0,7,7,1,1,7,5,0,30,0.000109697883069329
"",30,10.8999378902332,0.566725838305981,7.29935111280997,5.383,0,0,7,7,1,1,7,5,0,30,0.000107162029164532
"",30,36.0598071040707,0.123870702343084,7.9214796314599,5.383,0,0,7,7,1,1,7,5,0,30,0.000451822463409346
"",30,1.24483438441463,1.6586417199407,6.83377884119467,5.383,0,0,7,7,1,1,7,5,0,30,0.000104242049162524
"",30,18.1320302383385,0.405362662539104,7.44428645246131,5.383,0,0,7,7,1,1,7,5,0,30,0.000117188239030761
"",30,0.963776222365617,2.7821486358663,6.60855140765106,5.383,0,0,7,7,1,1,7,5,0,30,0.000104336327211086
"",30,1.77497936128507,1.17624148700217,6.98316449992807,5.383,0,0,7,7,1,1,7,5,0,30,0.000104249610334924
"",30,1.66259845838794,1.22877951513599,6.96370857733198,5.383,0,0,7,7,1,1,7,5,0,30,0.000104241263634763
"",30,36.6331735082918,0.150453068281541,7.84424588170664,5.383,0,0,7,7,1,1,7,5,0,30,0.000331109157718911
"",30,42.6817781423107,0.217456784151857,7.69225127685749,5.383,0,0,7,7,1,1,7,5,0,30,0.000193593538681464
"",30,31.7424862270003,0.14434932066975,7.8674032322606,5.383,0,0,7,7,1,1,7,5,0,30,0.000362532914011371
"",30,15.178622770042,0.460908045735306,7.38859714093401,5.383,0,0,7,7,1,1,7,5,0,30,0.000111912349581293
"",30,42.9888115476139,0.119207292411587,7.93532249132604,5.383,0,0,7,7,1,1,7,5,0,30,0.000477731572619021
"",30,38.8758079427438,0.337782118068524,7.51812881839952,5.383,0,0,7,7,1,1,7,5,0,30,0.000127962291020893
"",30,54.2464258360807,0.160370337242925,7.81143102273202,5.383,0,0,7,7,1,1,7,5,0,30,0.000293586025072804
"",30,48.00932715881,0.173056318646264,7.77370633947625,5.383,0,0,7,7,1,1,7,5,0,30,0.000260901310642011
"",30,11.5713919212181,0.549780531111161,7.31285803485983,5.383,0,0,7,7,1,1,7,5,0,30,0.00010766441056331
"",30,43.829496018665,0.141910102215556,7.86556090094948,5.383,0,0,7,7,1,1,7,5,0,30,0.000360199991536088
"",30,33.1073890545215,0.245845405659067,7.64582180064457,5.383,0,0,7,7,1,1,7,5,0,30,0.00016868057377298
"",30,1.21303244051731,1.71970294709384,6.81776750918,5.383,0,0,7,7,1,1,7,5,0,30,0.000104243124590392
"",30,3.19852503256454,0.870506615828567,7.11334905192648,5.383,0,0,7,7,1,1,7,5,0,30,0.000104424998130062
"",30,41.5589846534393,0.150633875354454,7.80623226400143,5.383,0,0,7,7,1,1,7,5,0,30,0.000324997893100973
"",30,42.2319375366011,0.131598137699146,7.90961268342765,5.383,0,0,7,7,1,1,7,5,0,30,0.000430177915448663
"",30,1.06842009161467,2.139364614664,6.72291177460465,5.383,0,0,7,7,1,1,7,5,0,30,0.000104271485035476
"",30,38.7691992125665,0.337696100610536,7.5245720759059,5.383,0,0,7,7,1,1,7,5,0,30,0.000129206905558104
"",30,28.4278437556872,0.241394462691712,7.66144627045369,5.383,0,0,7,7,1,1,7,5,0,30,0.000175001075774617
"",30,31.5606575328503,0.148623979108906,7.8565862318212,5.383,0,0,7,7,1,1,7,5,0,30,0.000347165506683787
"",30,5.28255191507918,0.743473811926012,7.18186828096236,5.383,0,0,7,7,1,1,7,5,0,30,0.000104820138322996
